	97249.18507033371	0.007241038941575072
	97250.16167876578	0.04064233035095507
	97251.13828719787	0.1439675832575117
	97252.11489562996	0.07944029015457678
	97253.09150406203	-0.005228237966277959
	97254.06811249412	-0.013264375157560055
	97255.0447209262	-0.010121524652519587
	97256.0213293583	-0.021155269302658937
	97256.99793779037	-0.016172423153498292
	97257.97454622245	0.015731250822605108
	97258.95115465454	0.02885174171825987
	97259.92776308661	0.009886803600720508
	97260.9043715187	0.005875618098861758
	97261.88097995079	-0.006495508089525164
	97262.85758838287	0.036193408411306284
	97263.83419681495	0.06353664056396115
	97264.81080524703	0.016906662956976466
	97265.78741367912	-0.03282247583951247
	97266.76402211121	-0.031011743107554075
	97267.74063054328	-0.018371476883950282
	97268.71723897537	-0.003994537046426374
	97269.69384740746	-0.004482325945740525
	97270.67045583953	-0.023545520183919182
	97271.64706427162	-0.0028402431505823995
	97272.6236727037	-0.003198927501821676
	97273.60028113579	0.005305135113945346
	97274.57688956786	0.03275518253432596
	97275.55349799995	0.030144568330113964
	97276.53010643204	0.036166504159794444
	97277.50671486411	0.03130424226614962
	97278.4833232962	0.005747283914530785
	97279.45993172828	0.0013080349565708987
	97280.43654016037	-0.006486367918550787
	97281.41314859244	-0.00890072460986661
	97282.38975702453	0.01691514151752758
	97283.36636545662	0.00818342812746697
	97284.34297388869	0.019603744351453612
	97285.31958232078	0.06046153236746909
	97286.29619075287	0.23727255178102333
	97287.27279918495	1.2831033482906349
	97288.24940761703	3.0380435365127645
	97289.2260160491	2.244406873785224
	97290.20262448119	0.7694265410596212
	97291.17923291326	0.25464296479978515
	97292.15584134535	0.08175905281296435
	97293.13244977743	0.04076884855976665
	97294.10905820952	0.025306919112129282
	97295.0856666416	-0.006859325998814593
	97296.06227507368	-0.0009386884271241773
	97297.03888350577	-0.04392752110530113
	97298.01549193784	-0.047995520114310034
	97298.99210036993	-0.009517634427963386
	97299.96870880201	-0.010527831753186792
	97300.9453172341	-0.01159933005911206
	97301.92192566617	-0.02799093044189222
	97302.89853409826	-0.04673270163155116
	97303.87514253035	-0.0346333544732582
	97304.85175096242	0.01676651751836527
	97305.82835939451	0.036560317433134454
	97306.8049678266	0.014848929135312057
	97307.78157625868	0.010213288238423785
	97308.75818469076	-0.04743153531196119
	97309.73479312284	-0.007842422999216725
	97310.71140155493	-0.004663694357117724
	97311.688009987	-0.028824062103943317
	97312.66461841909	-0.03683091884523084
	97313.64122685118	-0.0639930728615452
	97314.61783528326	-0.06990764275978638
	97315.59444371534	-0.04411792584823275
	97316.57105214742	-0.004757140638925787
	97317.54766057951	0.007658132695765166
	97318.5242690116	-0.020011093920294598
	97319.50087744367	-0.0077121683757897345
	97320.47748587576	-0.018340737734183918
	97321.45409430785	-0.0021489944078760884
	97322.43070273992	0.025723241191280503
	97323.407311172	-1.9157313323252705e-05
	97324.3839196041	0.009882635098650549
	97325.36052803618	-0.022873739411028257
	97326.33713646825	-0.005546793313805126
	97327.31374490034	0.02086077768862439
	97328.29035333243	-0.022018864872644463
	97329.2669617645	-0.025902768012535504
	97330.24357019659	-0.037607017455430373
	97331.22017862868	-0.04028186337837171
	97332.19678706076	-0.017269370520940172
	97333.17339549283	-0.025732738021757046
	97334.15000392492	-0.023903934491466144
	97335.12661235701	-0.0027816858528479696
	97336.10322078908	0.013383036013766808
	97337.07982922117	0.03887483710702898
	97338.05643765326	0.06554254381121409
	97339.03304608534	-0.0003505677385333936
	97340.00965451742	0.008899986889972154
	97340.9862629495	0.01057428130716695
	97341.96287138159	-0.030204734240253744
	97342.93947981366	-0.018709355381807888
	97343.91608824575	-0.013330824527045126
	97344.89269667784	-0.002446167597549868
	97345.86930510993	0.03244468478406255
	97346.845913542	0.04798782414980915
	97347.82252197409	0.01879215196253067
	97348.79913040617	-1.5171429309619295e-06
	97349.77573883825	-0.04027244873641288
	97350.75234727033	-0.0070757931754543354
	97351.72895570242	-0.026431468339871478
	97352.7055641345	0.0032595402314045635
	97353.68217256658	0.03377245843796046
	97354.65878099867	0.00920843712342067
	97355.63538943075	0.06797986806463556
	97356.61199786284	0.16156157142339678
	97357.58860629491	0.0620420384903595
	97358.565214727	-0.0106808401016295
	97359.54182315909	-0.02261504001383736
	97360.51843159116	0.008866359563350362
	97361.49504002325	0.007785430141380606
	97362.47164845534	0.01281034174170792
	97363.44825688742	0.01695157111001953
	97364.4248653195	0.015453618660086875
	97365.40147375158	0.021824544323926876
	97366.37808218367	-0.020126473039141193
	97367.35469061574	-0.032351229891641825
	97368.33129904783	0.013394273443045194
	97369.30790747992	0.01961459924874814
	97370.284515912	-0.0006403859558876454
	97371.26112434408	-0.0283837189536687
	97372.23773277616	-0.020494989574868998
	97373.21434120825	-0.02708861905628544
	97374.19094964032	-0.026279283230584427
	97375.16755807241	0.012467003788804942
	97376.1441665045	0.026004455173990658
	97377.12077493659	0.03843306987150001
	97378.09738336866	0.01660973922202086
	97379.07399180075	-0.048795325990618636
	97380.05060023283	-0.041875840168114464
	97381.0272086649	0.0018561017730798167
	97382.003817097	0.07050883146697744
	97382.98042552908	0.009578537907259987
	97383.95703396117	-0.003023994578644503
	97384.93364239324	-0.03558282551413242
	97385.91025082533	-0.04324690660087568
	97386.88685925741	-0.05133212966138632
	97387.8634676895	-0.024897291899037756
	97388.84007612157	-0.038564246922197315
	97389.81668455366	-0.09903949066692315
	97390.79329298575	-0.024806580354935815
	97391.76990141782	-0.01790764336218006
	97392.74650984991	-0.01976861589720027
	97393.723118282	-0.023881776054717033
	97394.69972671408	-0.0038463744305622825
	97395.67633514616	0.012137535885273906
	97396.65294357824	-0.002180005422952571
	97397.62955201033	-0.037039946279780335
	97398.6061604424	-0.025970114310034802
	97399.58276887449	-0.037269289954957506
	97400.55937730658	-0.022680078323648788
	97401.53598573866	-0.014835137227343214
	97402.51259417074	-0.010713511040786237
	97403.48920260282	0.0024303526024761187
	97404.46581103491	-0.0469789257627293
	97405.44241946698	-0.029319935187151053
	97406.41902789907	0.009601905489729745
	97407.39563633116	-0.010409506236170674
	97408.37224476325	0.008913735176559587
	97409.34885319532	0.031785466771936124
	97410.3254616274	0.0390076839179842
	97411.3020700595	0.01190689872800119
	97412.27867849157	-0.01387066405492134
	97413.25528692365	-0.03913081545320291
	97414.23189535574	-0.05925559972109127
	97415.20850378783	-0.06144836157627631
	97416.1851122199	-0.050302532276863265
	97417.16172065199	-0.04048853501187547
	97418.13832908407	0.0009140186368621695
	97419.11493751615	-0.0006035092559966805
	97420.09154594823	-0.0349181789533541
	97421.06815438032	-0.014391816164059526
	97422.04476281241	-0.026249084502290784
	97423.02137124448	-0.03732123308660865
	97423.99797967657	-0.05654781049824295
	97424.97458810866	-0.007251643395539965
	97425.95119654074	0.014103288000737388
	97426.92780497282	-0.006458728948304792
	97427.9044134049	-0.02073134267435379
	97428.88102183699	-0.005975466600443982
	97429.85763026906	-0.009894049214122602
	97430.83423870115	-0.004581616803305089
	97431.81084713324	-0.016627731432671697
	97432.78745556533	0.0042306825174927955
	97433.7640639974	0.02528782272978894
	97434.74067242949	-0.009895350914377106
	97435.71728086157	-0.04555099246727551
	97436.69388929365	-0.05104048799522483
	97437.67049772573	-0.04142377813598746
	97438.64710615782	-0.009406477466356138
	97439.6237145899	-0.032822701712640644
	97440.60032302198	-0.027848590303390357
	97441.57693145407	-0.007971334327213753
	97442.55353988615	-0.013915443435293055
	97443.53014831823	0.02842477121239956
	97444.50675675031	0.057845396602814535
	97445.4833651824	0.0486602628530449
	97446.45997361449	0.04105856430551648
	97447.43658204656	0.034761641453083525
	97448.41319047865	0.019840976820029572
	97449.38979891074	-0.008623963654505459
	97450.36640734281	0.07014062982332919
	97451.3430157749	0.09873737103952242
	97452.31962420698	0.025925685727017665
	97453.29623263907	0.002057842345061391
	97454.27284107114	-0.012361792221417516
	97455.24944950323	-0.024647216633828472
	97456.22605793532	-0.012783843500006109
